,word,count,pct
224,challenging,1,0.0010683760683760685
225,character,1,0.0010683760683760685
226,china,1,0.0010683760683760685
227,claimed,1,0.0010683760683760685
228,clean,1,0.0010683760683760685
229,clemson,1,0.0010683760683760685
230,clinton,1,0.0010683760683760685
231,close,1,0.0010683760683760685
232,co,1,0.0010683760683760685
233,cold,1,0.0010683760683760685
234,colleagues,1,0.0010683760683760685
235,coming,1,0.0010683760683760685
236,commit,1,0.0010683760683760685
237,conflict,1,0.0010683760683760685
238,confront,1,0.0010683760683760685
239,congress,1,0.0010683760683760685
240,conservative,1,0.0010683760683760685
241,contain,1,0.0010683760683760685
242,control,1,0.0010683760683760685
243,could,1,0.0010683760683760685
244,count,1,0.0010683760683760685
245,countrymen,1,0.0010683760683760685
246,create,1,0.0010683760683760685
247,criticize,1,0.0010683760683760685
248,culture,1,0.0010683760683760685
249,damage,1,0.0010683760683760685
250,debate,1,0.0010683760683760685
251,decisive,1,0.0010683760683760685
252,defending,1,0.0010683760683760685
253,defense,1,0.0010683760683760685
254,defenses,1,0.0010683760683760685
255,demagogue,1,0.0010683760683760685
256,democracy,1,0.0010683760683760685
257,depended,1,0.0010683760683760685
258,desperately,1,0.0010683760683760685
259,despise,1,0.0010683760683760685
260,destroy,1,0.0010683760683760685
261,destroying,1,0.0010683760683760685
262,determination,1,0.0010683760683760685
263,determined,1,0.0010683760683760685
264,detrimental,1,0.0010683760683760685
265,differences,1,0.0010683760683760685
266,dignity,1,0.0010683760683760685
267,disengage,1,0.0010683760683760685
268,dollars,1,0.0010683760683760685
269,domestic,1,0.0010683760683760685
270,doubts,1,0.0010683760683760685
271,downs,1,0.0010683760683760685
272,dreams,1,0.0010683760683760685
273,earth,1,0.0010683760683760685
274,easier,1,0.0010683760683760685
275,east,1,0.0010683760683760685
276,educating,1,0.0010683760683760685
277,elections,1,0.0010683760683760685
278,else,1,0.0010683760683760685
279,emboldened,1,0.0010683760683760685
280,embrace,1,0.0010683760683760685
281,emotionally,1,0.0010683760683760685
282,enjoy,1,0.0010683760683760685
283,enlightenment,1,0.0010683760683760685
284,entitlement,1,0.0010683760683760685
285,entrenched,1,0.0010683760683760685
286,every,1,0.0010683760683760685
287,everyday,1,0.0010683760683760685
288,everywhere,1,0.0010683760683760685
289,examine,1,0.0010683760683760685
290,existence,1,0.0010683760683760685
291,expected,1,0.0010683760683760685
292,experiences,1,0.0010683760683760685
293,exploding,1,0.0010683760683760685
294,faced,1,0.0010683760683760685
295,failed,1,0.0010683760683760685
296,failure,1,0.0010683760683760685
297,failures,1,0.0010683760683760685
298,faith,1,0.0010683760683760685
299,farms,1,0.0010683760683760685
300,fate,1,0.0010683760683760685
301,feel,1,0.0010683760683760685
302,financially,1,0.0010683760683760685
303,find,1,0.0010683760683760685
304,focuses,1,0.0010683760683760685
305,followers,1,0.0010683760683760685
306,foreign,1,0.0010683760683760685
307,fortunate,1,0.0010683760683760685
308,free,1,0.0010683760683760685
309,friendship,1,0.0010683760683760685
310,future,1,0.0010683760683760685
311,generations,1,0.0010683760683760685
312,generosity,1,0.0010683760683760685
313,genocide,1,0.0010683760683760685
314,get,1,0.0010683760683760685
315,girl,1,0.0010683760683760685
316,given,1,0.0010683760683760685
317,gladly,1,0.0010683760683760685
318,glorious,1,0.0010683760683760685
319,god,1,0.0010683760683760685
320,graham,1,0.0010683760683760685
321,ground,1,0.0010683760683760685
322,grow,1,0.0010683760683760685
323,grown,1,0.0010683760683760685
324,gun,1,0.0010683760683760685
325,hands,1,0.0010683760683760685
326,harder,1,0.0010683760683760685
327,hate,1,0.0010683760683760685
328,head,1,0.0010683760683760685
329,headlines,1,0.0010683760683760685
330,healthy,1,0.0010683760683760685
331,hear,1,0.0010683760683760685
332,helped,1,0.0010683760683760685
333,hiding,1,0.0010683760683760685
334,history,1,0.0010683760683760685
335,home,1,0.0010683760683760685
336,honestly,1,0.0010683760683760685
337,hopeful,1,0.0010683760683760685
338,however,1,0.0010683760683760685
339,humbly,1,0.0010683760683760685
340,hundreds,1,0.0010683760683760685
341,hurts,1,0.0010683760683760685
342,idea,1,0.0010683760683760685
343,immediately,1,0.0010683760683760685
344,important,1,0.0010683760683760685
345,importantly,1,0.0010683760683760685
346,including,1,0.0010683760683760685
347,informed,1,0.0010683760683760685
348,inherited,1,0.0010683760683760685
349,intend,1,0.0010683760683760685
350,intention,1,0.0010683760683760685
351,islands,1,0.0010683760683760685
352,jeopardy,1,0.0010683760683760685
353,jewish,1,0.0010683760683760685
354,job,1,0.0010683760683760685
355,jobs,1,0.0010683760683760685
356,judgment,1,0.0010683760683760685
357,kept,1,0.0010683760683760685
358,kicked,1,0.0010683760683760685
359,kill,1,0.0010683760683760685
360,kindness,1,0.0010683760683760685
361,knows,1,0.0010683760683760685
362,lead,1,0.0010683760683760685
363,leading,1,0.0010683760683760685
364,least,1,0.0010683760683760685
365,leave,1,0.0010683760683760685
366,less,1,0.0010683760683760685
367,like,1,0.0010683760683760685
368,likely,1,0.0010683760683760685
369,limited,1,0.0010683760683760685
370,lindsey,1,0.0010683760683760685
371,lines,1,0.0010683760683760685
372,listened,1,0.0010683760683760685
373,literally,1,0.0010683760683760685
374,lived,1,0.0010683760683760685
375,lives,1,0.0010683760683760685
376,living,1,0.0010683760683760685
377,lot,1,0.0010683760683760685
378,luckier,1,0.0010683760683760685
379,lucky,1,0.0010683760683760685
380,matters,1,0.0010683760683760685
381,means,1,0.0010683760683760685
382,medicare,1,0.0010683760683760685
383,meet,1,0.0010683760683760685
384,men,1,0.0010683760683760685
385,millions,1,0.0010683760683760685
386,mistakes,1,0.0010683760683760685
387,money,1,0.0010683760683760685
388,morning,1,0.0010683760683760685
389,nations,1,0.0010683760683760685
390,nato,1,0.0010683760683760685
391,navigation,1,0.0010683760683760685
392,needs,1,0.0010683760683760685
393,neighbors,1,0.0010683760683760685
394,neither,1,0.0010683760683760685
395,news,1,0.0010683760683760685
396,officer,1,0.0010683760683760685
397,oil,1,0.0010683760683760685
398,old,1,0.0010683760683760685
399,overwhelmed,1,0.0010683760683760685
400,owe,1,0.0010683760683760685
401,part,1,0.0010683760683760685
402,partners,1,0.0010683760683760685
403,partnership,1,0.0010683760683760685
404,pay,1,0.0010683760683760685
405,paying,1,0.0010683760683760685
406,peace,1,0.0010683760683760685
407,peaceful,1,0.0010683760683760685
408,penalize,1,0.0010683760683760685
409,percent,1,0.0010683760683760685
410,personal,1,0.0010683760683760685
411,picked,1,0.0010683760683760685
412,place,1,0.0010683760683760685
413,players,1,0.0010683760683760685
414,pledge,1,0.0010683760683760685
415,policies,1,0.0010683760683760685
416,policy,1,0.0010683760683760685
417,politicians,1,0.0010683760683760685
418,poor,1,0.0010683760683760685
419,possess,1,0.0010683760683760685
420,possible,1,0.0010683760683760685
421,power,1,0.0010683760683760685
422,powerful,1,0.0010683760683760685
423,prepared,1,0.0010683760683760685
424,presidential,1,0.0010683760683760685
425,pretty,1,0.0010683760683760685
426,privilege,1,0.0010683760683760685
427,process,1,0.0010683760683760685
428,produce,1,0.0010683760683760685
429,program,1,0.0010683760683760685
430,promises,1,0.0010683760683760685
431,prosper,1,0.0010683760683760685
432,prosperous,1,0.0010683760683760685
433,proud,1,0.0010683760683760685
434,purpose,1,0.0010683760683760685
435,putin,1,0.0010683760683760685
436,race,1,0.0010683760683760685
437,rather,1,0.0010683760683760685
438,reactions,1,0.0010683760683760685
439,reagan,1,0.0010683760683760685
440,real,1,0.0010683760683760685
441,realistically,1,0.0010683760683760685
442,receive,1,0.0010683760683760685
443,recent,1,0.0010683760683760685
444,record,1,0.0010683760683760685
445,reflect,1,0.0010683760683760685
446,regimes,1,0.0010683760683760685
447,regional,1,0.0010683760683760685
448,remote,1,0.0010683760683760685
449,repay,1,0.0010683760683760685
450,republicans,1,0.0010683760683760685
451,reserve,1,0.0010683760683760685
452,resolve,1,0.0010683760683760685
453,resource,1,0.0010683760683760685
454,result,1,0.0010683760683760685
455,retirees,1,0.0010683760683760685
456,retires,1,0.0010683760683760685
457,right,1,0.0010683760683760685
458,risk,1,0.0010683760683760685
459,risks,1,0.0010683760683760685
460,road,1,0.0010683760683760685
461,ronald,1,0.0010683760683760685
462,save,1,0.0010683760683760685
463,school,1,0.0010683760683760685
464,schoolhouse,1,0.0010683760683760685
465,seas,1,0.0010683760683760685
466,see,1,0.0010683760683760685
467,seeks,1,0.0010683760683760685
468,seized,1,0.0010683760683760685
469,seizing,1,0.0010683760683760685
470,self,1,0.0010683760683760685
471,sell,1,0.0010683760683760685
472,selling,1,0.0010683760683760685
473,senator,1,0.0010683760683760685
474,sending,1,0.0010683760683760685
475,seneca,1,0.0010683760683760685
476,serious,1,0.0010683760683760685
477,serve,1,0.0010683760683760685
478,served,1,0.0010683760683760685
479,set,1,0.0010683760683760685
480,shared,1,0.0010683760683760685
481,sign,1,0.0010683760683760685
482,simply,1,0.0010683760683760685
483,single,1,0.0010683760683760685
484,sister,1,0.0010683760683760685
485,six,1,0.0010683760683760685
486,smaller,1,0.0010683760683760685
487,solving,1,0.0010683760683760685
488,someone,1,0.0010683760683760685
489,speeches,1,0.0010683760683760685
490,spent,1,0.0010683760683760685
491,stand,1,0.0010683760683760685
492,state,1,0.0010683760683760685
493,statement,1,0.0010683760683760685
494,stay,1,0.0010683760683760685
495,steady,1,0.0010683760683760685
496,strengthen,1,0.0010683760683760685
497,strike,1,0.0010683760683760685
498,stronger,1,0.0010683760683760685
499,struggle,1,0.0010683760683760685
500,substituted,1,0.0010683760683760685
501,superior,1,0.0010683760683760685
502,survive,1,0.0010683760683760685
503,tackle,1,0.0010683760683760685
504,takes,1,0.0010683760683760685
505,team,1,0.0010683760683760685
506,terms,1,0.0010683760683760685
507,territory,1,0.0010683760683760685
508,terror,1,0.0010683760683760685
509,terrorists,1,0.0010683760683760685
510,thing,1,0.0010683760683760685
511,things,1,0.0010683760683760685
512,thinking,1,0.0010683760683760685
513,thirty,1,0.0010683760683760685
514,threatens,1,0.0010683760683760685
515,three,1,0.0010683760683760685
516,tied,1,0.0010683760683760685
517,today,1,0.0010683760683760685
518,together,1,0.0010683760683760685
519,towns,1,0.0010683760683760685
520,track,1,0.0010683760683760685
521,traveled,1,0.0010683760683760685
522,travels,1,0.0010683760683760685
523,trigger,1,0.0010683760683760685
524,trust,1,0.0010683760683760685
525,trying,1,0.0010683760683760685
526,u,1,0.0010683760683760685
527,ukrainian,1,0.0010683760683760685
528,unbreakable,1,0.0010683760683760685
529,unsustainable,1,0.0010683760683760685
530,ups,1,0.0010683760683760685
531,upstate,1,0.0010683760683760685
532,used,1,0.0010683760683760685
533,usual,1,0.0010683760683760685
534,violence,1,0.0010683760683760685
535,voice,1,0.0010683760683760685
536,walhalla,1,0.0010683760683760685
537,war,1,0.0010683760683760685
538,washington,1,0.0010683760683760685
539,wasted,1,0.0010683760683760685
540,waters,1,0.0010683760683760685
541,weakness,1,0.0010683760683760685
542,well,1,0.0010683760683760685
543,wild,1,0.0010683760683760685
544,wishful,1,0.0010683760683760685
545,women,1,0.0010683760683760685
546,word,1,0.0010683760683760685
547,worst,1,0.0010683760683760685
548,would,1,0.0010683760683760685
549,yearn,1,0.0010683760683760685
550,younger,1,0.0010683760683760685
